,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,賃料,diff
31300,31301,東京都江東区東砂７丁目,東西線	南砂町駅	徒歩10分,1LDK,0年0ヶ月,南,48.02m2,3階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	インターネット使用料無料,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	0円,【コンビニ】 201m	【公園】 578m	【デパート】 797m	【郵便局】 752m	【総合病院】 1224m	【銀行】 1177m,軽量鉄骨,2年間,115000,27968.890625
9344,9345,東京都新宿区水道町4-5,東西線	神楽坂駅	徒歩6分		有楽町線	江戸川橋駅	徒歩4分		総武線・中央線（各停）	飯田橋駅	徒歩16分,1LDK,0年3ヶ月,南,49.03m2,8階／8階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	ルーフバルコニー	／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	43,200円(税込)	距離300m",【スーパー】 510m	【コンビニ】 205m	【コンビニ】 229m,RC（鉄筋コンクリート）,2年間,270000,27931.953125
834,835,東京都品川区大崎１丁目,山手線	大崎駅	徒歩5分		りんかい線	大崎駅	徒歩5分		東急池上線	五反田駅	徒歩8分,2LDK,12年8ヶ月,南西,80.11m2,13階／28階建（地下1階）,専用バス／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	都市ガス,"駐車場	空有(1台)	41,472円	駐輪場	空有(2台)	0円	バイク置き場	空有(1台)	4,320円",【小学校】 680m	【学校】 1188m	【幼稚園・保育園】 450m	【郵便局】 570m	【図書館】 879m	【公園】 1322m	【病院】 558m,RC（鉄筋コンクリート）,2年間,287000,27928.15625
27860,27861,東京都杉並区高円寺南３丁目２６－１８,中央線（快速）	高円寺駅	徒歩10分		中央線（快速）	阿佐ケ谷駅	徒歩12分		丸ノ内線(池袋－荻窪)	新高円寺駅	徒歩7分,1LDK,28年7ヶ月,東,36m2,1階／2階建,バス・トイレ別／	シャワー／	追焚機能／	洗面台独立,コンロ3口／	システムキッチン	／	給湯,CATV,冷房／	エアコン付	シューズボックス／	ロフト付き／	フローリング	水道その他／	下水／	都市ガス,駐輪場	無	バイク置き場	無,,木造,2年間,145000,27901.5546875
30928,30929,東京都世田谷区北沢５丁目,京王線	笹塚駅	徒歩3分		小田急小田原線	東北沢駅	徒歩11分		京王線	代田橋駅	徒歩15分,1LDK,36年8ヶ月,西,28m2,1階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座,ガスコンロ／	コンロ1口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV,エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 386m	【コンビニ】 216m,鉄骨造,2年間,115000,27875.8984375
3093,3094,東京都文京区湯島３丁目2-14,総武線・中央線（各停）	御茶ノ水駅	徒歩8分		銀座線	末広町(東京都)駅	徒歩6分		千代田線	湯島駅	徒歩6分,2LDK,13年6ヶ月,南,55.51m2,11階／15階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	トランクルーム	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	37,800円(税込)	距離400m	(屋外)",【スーパー】 377m	【コンビニ】 119m	【コンビニ】 181m	【病院】 91m,RC（鉄筋コンクリート）,2年間,286000,27875.546875
22992,22993,東京都墨田区亀沢２丁目14-8,総武線・中央線（各停）	両国駅	徒歩11分		都営大江戸線	両国(都営線)駅	徒歩5分		都営浅草線	蔵前駅	徒歩20分,2LDK,0年6ヶ月,東,58.88m2,2階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	インターネット使用料無料,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	37,800円(税込)	(敷金あり	1ヶ月)	駐輪場	空有	バイク置き場	空有",【スーパー】 362m	【スーパー】 564m	【コンビニ】 227m	【コンビニ】 446m,鉄骨造,2年間,247000,27859.15625
18525,18526,東京都中央区日本橋堀留町１丁目1-6,都営浅草線	人形町駅	徒歩5分		日比谷線	小伝馬町駅	徒歩7分		山手線	神田(東京都)駅	徒歩17分,1LDK,14年7ヶ月,南東,40.01m2,7階／10階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	43,200円(税込)	距離400m	バイク置き場	無",【スーパー】 450m	【コンビニ】 80m,RC（鉄筋コンクリート）,2年間,193000,27858.953125
7601,7602,東京都中央区月島３丁目26-8,都営大江戸線	勝どき駅	徒歩4分		都営大江戸線	月島駅	徒歩7分		有楽町線	月島駅	徒歩7分,2LDK,15年7ヶ月,南,65.01m2,3階／10階建,シャワー,給湯,CATV,エアコン付	バルコニー／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	43,200円(税込)	駐輪場	空有	バイク置き場	無",,SRC（鉄骨鉄筋コンクリート）,2年間,182000,27855.84375
27049,27050,東京都葛飾区鎌倉２丁目30-3,京成本線	京成小岩駅	徒歩9分		北総線	新柴又駅	徒歩10分		総武線・中央線（各停）	小岩駅	徒歩20分,2LDK,19年7ヶ月,南,72.21m2,3階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,,エアコン付	シューズボックス／	バルコニー／	フローリング／	3面採光／	室内洗濯機置場	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 485m	【スーパー】 733m	【スーパー】 624m	【コンビニ】 436m	【コンビニ】 464m	【コンビニ】 440m,鉄骨造,2年間,110000,27755.453125
9368,9369,東京都世田谷区南烏山２丁目35-2,京王線	芦花公園駅	徒歩1分		京王線	八幡山駅	徒歩13分		京王井の頭線	高井戸駅	徒歩20分,2LDK,13年6ヶ月,西,63m2,5階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 169m	【コンビニ】 296m	【学校】 605m	【小学校】 712m	【幼稚園・保育園】 270m,RC（鉄筋コンクリート）,,163000,27745.28125
12988,12989,東京都杉並区荻窪４丁目6-23,丸ノ内線(池袋－荻窪)	荻窪駅	徒歩9分		丸ノ内線(池袋－荻窪)	南阿佐ケ谷駅	徒歩25分		中央線（快速）	阿佐ケ谷駅	徒歩27分,2DK,22年6ヶ月,西,45.06m2,2階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,CATV,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	タイル張り	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 375m	【コンビニ】 132m	【コンビニ】 207m,PC（プレキャスト・コンクリート（鉄筋コンクリート））,2年間,153000,27719.3515625
22797,22798,東京都大田区上池台１丁目,東急池上線	長原(東京都)駅	徒歩3分		東急池上線	洗足池駅	徒歩7分,2DK,30年2ヶ月,南東,46.4m2,5階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立,コンロ2口／	給湯,光ファイバー,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,,SRC（鉄骨鉄筋コンクリート）,,154000,27681.828125
24145,24146,東京都世田谷区経堂１丁目,小田急小田原線	経堂駅	徒歩5分		小田急小田原線	千歳船橋駅	徒歩12分		東急世田谷線	宮の坂駅	徒歩15分,1LDK,新築,南西,47.51m2,2階／2階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	独立キッチン,光ファイバー／	CATV／	BSアンテナ／	インターネット使用料無料,冷房／	エアコン付	シューズボックス／	出窓／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	25,000円	距離200m	バイク置き場	近隣",【スーパー】 357m	【スーパー】 380m	【コンビニ】 61m	【ドラッグストア】 351m,木造,2年間,183000,27679.1875
10793,10794,東京都練馬区豊玉北４丁目7-18,西武池袋線	桜台(東京都)駅	徒歩8分		西武有楽町線	練馬駅	徒歩13分		都営大江戸線	新江古田駅	徒歩15分,4LDK,28年3ヶ月,南,150.57m2,1階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	CATV,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	26,250円(税込)	駐輪場	空有	バイク置き場	無",【スーパー】 658m	【スーパー】 736m	【コンビニ】 295m,RC（鉄筋コンクリート）,2年間,388000,27621.75
5166,5167,東京都中央区築地７丁目14,日比谷線	築地駅	徒歩8分		有楽町線	新富町(東京都)駅	徒歩10分		都営大江戸線	勝どき駅	徒歩15分,1LDK,新築,北西,40.95m2,8階／11階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	インターネット使用料無料,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水／	都市ガス,"駐車場	近隣	43,200円(税込)	距離300m	駐輪場	無	バイク置き場	無",【スーパー】 207m	【スーパー】 533m	【コンビニ】 166m	【コンビニ】 416m,RC（鉄筋コンクリート）,2年間,158000,27619.25
